sep=;
time;model_id;model_name;port_name;data
0;1;cell;;State Log: phase: Idle 
0;2;mes;;State Log: ordersInProgress: [ ] completedOrders: [ ] cellIsIdle: 1
0;3;customer;;State Log: sigma: 0 orderPlacementTimes (in desc. order and relative to next order): [ 1 1 1 ]
0;2;mes;;State Log: ordersInProgress: [ 1 ] completedOrders: [ ] cellIsIdle: 1
0;3;customer;placeOrderEventPort;Event Log: orderID: 1
0;3;customer;;State Log: sigma: 1 orderPlacementTimes (in desc. order and relative to next order): [ 1 1 ]
0;1;cell;;State Log: phase: Busy 
0;2;mes;enterCell;Event Log: orderID: 1
0;2;mes;;State Log: ordersInProgress: [ 1 ] completedOrders: [ ] cellIsIdle: 0
1;2;mes;;State Log: ordersInProgress: [ 1 2 ] completedOrders: [ ] cellIsIdle: 0
1;3;customer;placeOrderEventPort;Event Log: orderID: 2
1;3;customer;;State Log: sigma: 1 orderPlacementTimes (in desc. order and relative to next order): [ 1 ]
2;2;mes;;State Log: ordersInProgress: [ 1 2 3 ] completedOrders: [ ] cellIsIdle: 0
2;3;customer;placeOrderEventPort;Event Log: orderID: 3
2;3;customer;;State Log: sigma: 1 orderPlacementTimes (in desc. order and relative to next order): [ ]
3;2;mes;;State Log: ordersInProgress: [ 1 2 3 4 ] completedOrders: [ ] cellIsIdle: 0
3;3;customer;placeOrderEventPort;Event Log: orderID: 4
3;3;customer;;State Log: sigma: 2.14748e+09 orderPlacementTimes (in desc. order and relative to next order): [ ]
5;1;cell;cellOperationEnd;Event Log: orderID: 1
5;1;cell;;State Log: phase: Idle 
5;2;mes;;State Log: ordersInProgress: [ 2 3 4 ] completedOrders: [ 1 ] cellIsIdle: 1
5;1;cell;;State Log: phase: Busy 
5;2;mes;enterCell;Event Log: orderID: 2
5;2;mes;;State Log: ordersInProgress: [ 2 3 4 ] completedOrders: [ 1 ] cellIsIdle: 0
10;1;cell;cellOperationEnd;Event Log: orderID: 2
10;1;cell;;State Log: phase: Idle 
10;2;mes;;State Log: ordersInProgress: [ 3 4 ] completedOrders: [ 1 2 ] cellIsIdle: 1
10;1;cell;;State Log: phase: Busy 
10;2;mes;enterCell;Event Log: orderID: 3
10;2;mes;;State Log: ordersInProgress: [ 3 4 ] completedOrders: [ 1 2 ] cellIsIdle: 0
15;1;cell;cellOperationEnd;Event Log: orderID: 3
15;1;cell;;State Log: phase: Idle 
15;2;mes;;State Log: ordersInProgress: [ 4 ] completedOrders: [ 1 2 3 ] cellIsIdle: 1
15;1;cell;;State Log: phase: Busy 
15;2;mes;enterCell;Event Log: orderID: 4
15;2;mes;;State Log: ordersInProgress: [ 4 ] completedOrders: [ 1 2 3 ] cellIsIdle: 0
20;1;cell;cellOperationEnd;Event Log: orderID: 4
20;1;cell;;State Log: phase: Idle 
20;2;mes;;State Log: ordersInProgress: [ ] completedOrders: [ 1 2 3 4 ] cellIsIdle: 1
20;1;cell;;State Log: phase: Idle 
20;2;mes;;State Log: ordersInProgress: [ ] completedOrders: [ 1 2 3 4 ] cellIsIdle: 1
20;3;customer;;State Log: sigma: 2.14748e+09 orderPlacementTimes (in desc. order and relative to next order): [ ]
